,word_original,word_no_punctuation,word_can_search,word_index_in_song,line_index_in_song,stanza_index_in_song,stanza_description,line_index_in_stanza,word_index_in_line,count_with_all_chorus,count_with_first_chorus,count_with_no_chorus,list_of_indexes,textblob_pos_tags,broad_pos_tag,hugface_label,hugface_score,line_classified,line_label,line_score,line_positivity,line_positivity_rank,line_positivity_norm,word_positivity,word_positivity_rank,word_positivity_norm,tsne_x,tsne_y
241,me,me,me,242,28,5,Verse 2: Will Smith,4,27,8,8,8,"[97, 158, 231, 234, 242, 303, 364, 470]","[('me', 'PRP')]",PRON,POSITIVE,0.9947, makes me laugh because you got your dads ears and all,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9947,137,0.7784090909090909,-19.79523,-12.042939
242,laugh,laugh,laugh,243,28,5,Verse 2: Will Smith,4,28,2,2,2,"[243, 304]","[('laugh', 'NN')]",N,POSITIVE,0.9998, makes me laugh because you got your dads ears and all,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9998,175,0.9943181818181818,-8.25043,-4.8439803
243,cause,cause,because,244,28,5,Verse 2: Will Smith,4,29,3,3,3,"[137, 244, 563]","[('because', 'IN')]",PREP,NEGATIVE,0.8893, makes me laugh because you got your dads ears and all,POSITIVE,0.9997,0.9997,50,0.9615384615384616,-0.8893,41,0.23295454545454544,18.076773,-17.729013
244,you,you,you,245,28,5,Verse 2: Will Smith,4,30,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]","[('you', 'PRP')]",PRON,POSITIVE,0.9991, makes me laugh because you got your dads ears and all,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9991,168,0.9545454545454546,-36.614426,-6.052607
245,got,got,got,246,28,5,Verse 2: Will Smith,4,31,5,5,5,"[96, 100, 246, 393, 446]","[('got', 'VBD')]",V,POSITIVE,0.9995, makes me laugh because you got your dads ears and all,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9995,172,0.9772727272727273,2.4731283,9.383908
246,your,your,your,247,28,5,Verse 2: Will Smith,4,32,10,10,10,"[107, 125, 130, 247, 366, 394, 467, 518, 566, 577]","[('your', 'PRP$')]",PRON,POSITIVE,0.9981, makes me laugh because you got your dads ears and all,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9981,159,0.9034090909090909,-31.100168,-3.8538923
247,dads,dads,dads,248,28,5,Verse 2: Will Smith,4,33,1,1,1,[248],"[('dads', 'NNS')]",N,POSITIVE,0.9664, makes me laugh because you got your dads ears and all,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9664,87,0.4943181818181818,-6.3401785,-10.369353
248,ears,ears,ears,249,28,5,Verse 2: Will Smith,4,34,1,1,1,[249],"[('ears', 'NNS')]",N,POSITIVE,0.9941, makes me laugh because you got your dads ears and all,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9941,134,0.7613636363636364,-1.9067364,6.3310914
249,an,an,and,250,28,5,Verse 2: Will Smith,4,35,14,11,11,"[71, 151, 214, 236, 250, 337, 350, 365, 384, 434, 520, 551, 599, 642]","[('and', 'CC')]",CONJ,POSITIVE,0.9708, makes me laugh because you got your dads ears and all,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9708,92,0.5227272727272727,22.192293,25.577234
250,all,all,all,251,28,5,Verse 2: Will Smith,4,36,4,4,4,"[94, 163, 251, 271]","[('all', 'DT')]",DET,POSITIVE,0.9903, makes me laugh because you got your dads ears and all,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9903,120,0.6818181818181818,13.003962,-8.906606
251,Sometimes,Sometimes,sometimes,252,29,5,Verse 2: Will Smith,5,37,1,1,1,[252],"[('sometimes', 'RB')]",ADV,POSITIVE,0.9073, sometimes I wonder what you gonna be,POSITIVE,0.9986,0.9986,41,0.7884615384615384,0.9073,64,0.36363636363636365,9.874764,-12.980127
252,I,I,I,253,29,5,Verse 2: Will Smith,5,38,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]","[('I', 'PRP')]",PRON,POSITIVE,0.9797, sometimes I wonder what you gonna be,POSITIVE,0.9986,0.9986,41,0.7884615384615384,0.9797,98,0.5568181818181818,-0.4485944,-17.803745
253,"wonder,",wonder,wonder,254,29,5,Verse 2: Will Smith,5,39,1,1,1,[254],"[('wonder', 'NN')]",N,POSITIVE,0.9998, sometimes I wonder what you gonna be,POSITIVE,0.9986,0.9986,41,0.7884615384615384,0.9998,175,0.9943181818181818,-6.762265,-2.1261413
254,what,what,what,255,29,5,Verse 2: Will Smith,5,40,1,1,1,[255],"[('what', 'WP')]",OTH,POSITIVE,0.9943, sometimes I wonder what you gonna be,POSITIVE,0.9986,0.9986,41,0.7884615384615384,0.9943,136,0.7727272727272727,12.058637,-2.5079103
255,you,you,you,256,29,5,Verse 2: Will Smith,5,41,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]","[('you', 'PRP')]",PRON,POSITIVE,0.9991, sometimes I wonder what you gonna be,POSITIVE,0.9986,0.9986,41,0.7884615384615384,0.9991,168,0.9545454545454546,-36.355877,-7.663025
256,gonna,gonna,gonna,257,29,5,Verse 2: Will Smith,5,42,4,4,4,"[238, 257, 516, 530]","[('gon', 'NN'), ('na', 'TO')]",MULT,POSITIVE,0.9932, sometimes I wonder what you gonna be,POSITIVE,0.9986,0.9986,41,0.7884615384615384,0.9932,129,0.7329545454545454,3.187886,12.600152
257,be,be,be,258,29,5,Verse 2: Will Smith,5,43,10,10,10,"[64, 72, 159, 239, 258, 295, 301, 331, 441, 492]","[('be', 'VB')]",V,POSITIVE,0.9620000000000001, sometimes I wonder what you gonna be,POSITIVE,0.9986,0.9986,41,0.7884615384615384,0.9620000000000001,83,0.4715909090909091,-7.0954423,16.633709
258,A,A,a,259,30,5,Verse 2: Will Smith,6,44,12,12,12,"[5, 82, 160, 229, 259, 261, 264, 296, 332, 437, 442, 646]","[('a', 'DT')]",DET,POSITIVE,0.9873, a general a doctor maybe a mc,POSITIVE,0.8319,0.8319,24,0.46153846153846156,0.9873,115,0.6534090909090909,16.542902,7.70431
259,"general,",general,general,260,30,5,Verse 2: Will Smith,6,45,1,1,1,[260],"[('general', 'JJ')]",ADJ,POSITIVE,0.9963, a general a doctor maybe a mc,POSITIVE,0.8319,0.8319,24,0.46153846153846156,0.9963,146,0.8295454545454546,-17.86942,2.702629
260,a,a,a,261,30,5,Verse 2: Will Smith,6,46,12,12,12,"[5, 82, 160, 229, 259, 261, 264, 296, 332, 437, 442, 646]","[('a', 'DT')]",DET,POSITIVE,0.9873, a general a doctor maybe a mc,POSITIVE,0.8319,0.8319,24,0.46153846153846156,0.9873,115,0.6534090909090909,16.406513,8.56163
261,"doctor,",doctor,doctor,262,30,5,Verse 2: Will Smith,6,47,2,2,2,"[39, 262]","[('doctor', 'NN')]",N,POSITIVE,0.9869, a general a doctor maybe a mc,POSITIVE,0.8319,0.8319,24,0.46153846153846156,0.9869,112,0.6363636363636364,-17.777168,3.2385983
262,maybe,maybe,maybe,263,30,5,Verse 2: Will Smith,6,48,1,1,1,[263],"[('maybe', 'RB')]",ADV,NEGATIVE,0.8917, a general a doctor maybe a mc,POSITIVE,0.8319,0.8319,24,0.46153846153846156,-0.8917,40,0.22727272727272727,10.588568,-13.7509365
263,a,a,a,264,30,5,Verse 2: Will Smith,6,49,12,12,12,"[5, 82, 160, 229, 259, 261, 264, 296, 332, 437, 442, 646]","[('a', 'DT')]",DET,POSITIVE,0.9873, a general a doctor maybe a mc,POSITIVE,0.8319,0.8319,24,0.46153846153846156,0.9873,115,0.6534090909090909,15.836013,7.8017364
264,MC,MC,mc,265,30,5,Verse 2: Will Smith,6,50,1,1,1,[265],"[('mc', 'NN')]",N,POSITIVE,0.9838, a general a doctor maybe a mc,POSITIVE,0.8319,0.8319,24,0.46153846153846156,0.9838,104,0.5909090909090909,-17.891987,4.1691356
265,"Haha,",Haha,haha,266,31,5,Verse 2: Will Smith,7,51,1,1,1,[266],"[('haha', 'NN')]",N,POSITIVE,0.7155, haha I wanna kiss you all the time,POSITIVE,0.9984,0.9984,40,0.7692307692307693,0.7155,51,0.2897727272727273,-11.644384,-11.716883
266,I,I,I,267,31,5,Verse 2: Will Smith,7,52,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]","[('I', 'PRP')]",PRON,POSITIVE,0.9797, haha I wanna kiss you all the time,POSITIVE,0.9984,0.9984,40,0.7692307692307693,0.9797,98,0.5568181818181818,1.4315956,-18.711279
267,wanna,wanna,wanna,268,31,5,Verse 2: Will Smith,7,53,1,1,1,[268],"[('wan', 'NN'), ('na', 'NN')]",MULT,POSITIVE,0.9731, haha I wanna kiss you all the time,POSITIVE,0.9984,0.9984,40,0.7692307692307693,0.9731,93,0.5284090909090909,2.6722653,11.963464
268,kiss,kiss,kiss,269,31,5,Verse 2: Will Smith,7,54,1,1,1,[269],"[('kiss', 'NN')]",N,POSITIVE,0.9996, haha I wanna kiss you all the time,POSITIVE,0.9984,0.9984,40,0.7692307692307693,0.9996,173,0.9829545454545454,-4.945258,-0.3056545
269,you,you,you,270,31,5,Verse 2: Will Smith,7,55,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]","[('you', 'PRP')]",PRON,POSITIVE,0.9991, haha I wanna kiss you all the time,POSITIVE,0.9984,0.9984,40,0.7692307692307693,0.9991,168,0.9545454545454546,-36.22457,-6.9421096
270,all,all,all,271,31,5,Verse 2: Will Smith,7,56,4,4,4,"[94, 163, 251, 271]","[('all', 'DT')]",DET,POSITIVE,0.9903, haha I wanna kiss you all the time,POSITIVE,0.9984,0.9984,40,0.7692307692307693,0.9903,120,0.6818181818181818,13.005672,-8.906611
271,the,the,the,272,31,5,Verse 2: Will Smith,7,57,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",DET,POSITIVE,0.9636, haha I wanna kiss you all the time,POSITIVE,0.9984,0.9984,40,0.7692307692307693,0.9636,84,0.4772727272727273,7.32441,12.376752
272,time,time,time,273,31,5,Verse 2: Will Smith,7,58,2,2,2,"[37, 273]","[('time', 'NN')]",N,POSITIVE,0.9581, haha I wanna kiss you all the time,POSITIVE,0.9984,0.9984,40,0.7692307692307693,0.9581,82,0.4659090909090909,-19.141718,-1.6700947
273,But,But,but,274,32,5,Verse 2: Will Smith,8,59,7,7,7,"[274, 299, 368, 484, 497, 503, 533]","[('but', 'CC')]",CONJ,NEGATIVE,0.9101, but I will test that butt when you cut outta line true that,POSITIVE,0.69,0.69,23,0.4423076923076923,-0.9101,38,0.2159090909090909,20.256567,-14.643444
274,I,I,I,275,32,5,Verse 2: Will Smith,8,60,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]","[('I', 'PRP')]",PRON,POSITIVE,0.9797, but I will test that butt when you cut outta line true that,POSITIVE,0.69,0.69,23,0.4423076923076923,0.9797,98,0.5568181818181818,2.21347,-17.806572
275,will,will,will,276,32,5,Verse 2: Will Smith,8,61,4,4,4,"[276, 321, 545, 568]","[('will', 'MD')]",V,POSITIVE,0.9997, but I will test that butt when you cut outta line true that,POSITIVE,0.69,0.69,23,0.4423076923076923,0.9997,174,0.9886363636363636,8.200982,1.9602108
276,test,test,test,277,32,5,Verse 2: Will Smith,8,62,1,1,1,[277],"[('test', 'NN')]",N,NEGATIVE,0.9606, but I will test that butt when you cut outta line true that,POSITIVE,0.69,0.69,23,0.4423076923076923,-0.9606,33,0.1875,-13.975748,4.2236414
277,that,that,that,278,32,5,Verse 2: Will Smith,8,63,7,7,7,"[78, 109, 278, 286, 291, 481, 591]","[('that', 'IN')]",PREP,POSITIVE,0.9895, but I will test that butt when you cut outta line true that,POSITIVE,0.69,0.69,23,0.4423076923076923,0.9895,118,0.6704545454545454,17.069662,0.19738209
278,butt,butt,butt,279,32,5,Verse 2: Will Smith,8,64,1,1,1,[279],"[('butt', 'NN')]",N,NEGATIVE,0.9990000000000001, but I will test that butt when you cut outta line true that,POSITIVE,0.69,0.69,23,0.4423076923076923,-0.9990000000000001,7,0.03977272727272727,-5.8043594,3.5625443
279,when,when,when,280,32,5,Verse 2: Will Smith,8,65,2,2,2,"[280, 307]","[('when', 'WRB')]",OTH,POSITIVE,0.9288, but I will test that butt when you cut outta line true that,POSITIVE,0.69,0.69,23,0.4423076923076923,0.9288,70,0.3977272727272727,11.731946,0.52499115
280,you,you,you,281,32,5,Verse 2: Will Smith,8,66,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]","[('you', 'PRP')]",PRON,POSITIVE,0.9991, but I will test that butt when you cut outta line true that,POSITIVE,0.69,0.69,23,0.4423076923076923,0.9991,168,0.9545454545454546,-38.505653,-7.016605
281,cut,cut,cut,282,32,5,Verse 2: Will Smith,8,67,1,1,1,[282],"[('cut', 'NN')]",N,NEGATIVE,0.9738, but I will test that butt when you cut outta line true that,POSITIVE,0.69,0.69,23,0.4423076923076923,-0.9738,27,0.1534090909090909,-10.1184225,5.5420446
282,outta,outta,outta,283,32,5,Verse 2: Will Smith,8,68,1,1,1,[283],"[('outta', 'NN')]",N,NEGATIVE,0.9395, but I will test that butt when you cut outta line true that,POSITIVE,0.69,0.69,23,0.4423076923076923,-0.9395,36,0.20454545454545456,3.5213552,9.638675
283,"line,",line,line,284,32,5,Verse 2: Will Smith,8,69,1,1,1,[284],"[('line', 'NN')]",N,POSITIVE,0.956, but I will test that butt when you cut outta line true that,POSITIVE,0.69,0.69,23,0.4423076923076923,0.956,81,0.4602272727272727,-15.061989,4.0527515
284,true,true,true,285,32,5,Verse 2: Will Smith,8,70,2,2,2,"[285, 595]","[('true', 'JJ')]",ADJ,POSITIVE,0.9999, but I will test that butt when you cut outta line true that,POSITIVE,0.69,0.69,23,0.4423076923076923,0.9999,176,1.0,-5.54133,-17.825022
285,that,that,that,286,32,5,Verse 2: Will Smith,8,71,7,7,7,"[78, 109, 278, 286, 291, 481, 591]","[('that', 'IN')]",PREP,POSITIVE,0.9895, but I will test that butt when you cut outta line true that,POSITIVE,0.69,0.69,23,0.4423076923076923,0.9895,118,0.6704545454545454,17.11431,0.27422723
286,Uh-uh-uh,Uh-uh-uh,uh-uh-uh,287,33,5,Verse 2: Will Smith,9,72,1,1,1,[287],"[('uh-uh-uh', 'JJ')]",ADJ,NEGATIVE,0.9866, uh-uh-uh why you do that,NEGATIVE,0.9911,-0.9911,9,0.17307692307692307,-0.9866,21,0.11931818181818182,-12.10783,-12.155088
287,why,why,why,288,33,5,Verse 2: Will Smith,9,73,1,1,1,[288],"[('why', 'WRB')]",OTH,NEGATIVE,0.9814, uh-uh-uh why you do that,NEGATIVE,0.9911,-0.9911,9,0.17307692307692307,-0.9814,23,0.13068181818181818,11.842101,-2.5457647
288,you,you,you,289,33,5,Verse 2: Will Smith,9,74,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]","[('you', 'PRP')]",PRON,POSITIVE,0.9991, uh-uh-uh why you do that,NEGATIVE,0.9911,-0.9911,9,0.17307692307692307,0.9991,168,0.9545454545454546,-37.939434,-6.6364813
289,do,do,do,290,33,5,Verse 2: Will Smith,9,75,4,4,4,"[290, 323, 562, 593]","[('do', 'VB')]",V,POSITIVE,0.9963, uh-uh-uh why you do that,NEGATIVE,0.9911,-0.9911,9,0.17307692307692307,0.9963,146,0.8295454545454546,5.6726413,1.4265033
290,that?,that,that,291,33,5,Verse 2: Will Smith,9,76,7,7,7,"[78, 109, 278, 286, 291, 481, 591]","[('that', 'IN')]",PREP,POSITIVE,0.9895, uh-uh-uh why you do that,NEGATIVE,0.9911,-0.9911,9,0.17307692307692307,0.9895,118,0.6704545454545454,16.830263,0.2069765
291,I,I,I,292,34,5,Verse 2: Will Smith,10,77,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]","[('I', 'PRP')]",PRON,POSITIVE,0.9797, I try to be a tough dad but you be making me laugh,POSITIVE,0.9988,0.9988,42,0.8076923076923077,0.9797,98,0.5568181818181818,0.84955776,-17.450249
292,try,try,try,293,34,5,Verse 2: Will Smith,10,78,4,1,1,"[187, 293, 407, 615]","[('try', 'NN')]",N,NEGATIVE,0.7526, I try to be a tough dad but you be making me laugh,POSITIVE,0.9988,0.9988,42,0.8076923076923077,-0.7526,46,0.26136363636363635,-7.9301043,11.4128275
293,to,to,to,294,34,5,Verse 2: Will Smith,10,79,12,12,12,"[85, 124, 148, 174, 294, 318, 330, 372, 440, 458, 473, 510]","[('to', 'TO')]",OTH,POSITIVE,0.9653, I try to be a tough dad but you be making me laugh,POSITIVE,0.9988,0.9988,42,0.8076923076923077,0.9653,86,0.48863636363636365,21.924885,12.061268
294,be,be,be,295,34,5,Verse 2: Will Smith,10,80,10,10,10,"[64, 72, 159, 239, 258, 295, 301, 331, 441, 492]","[('be', 'VB')]",V,POSITIVE,0.9620000000000001, I try to be a tough dad but you be making me laugh,POSITIVE,0.9988,0.9988,42,0.8076923076923077,0.9620000000000001,83,0.4715909090909091,-7.2072163,16.012762
295,a,a,a,296,34,5,Verse 2: Will Smith,10,81,12,12,12,"[5, 82, 160, 229, 259, 261, 264, 296, 332, 437, 442, 646]","[('a', 'DT')]",DET,POSITIVE,0.9873, I try to be a tough dad but you be making me laugh,POSITIVE,0.9988,0.9988,42,0.8076923076923077,0.9873,115,0.6534090909090909,16.723307,8.17229
296,tough,tough,tough,297,34,5,Verse 2: Will Smith,10,82,1,1,1,[297],"[('tough', 'JJ')]",ADJ,NEGATIVE,0.9972, I try to be a tough dad but you be making me laugh,POSITIVE,0.9988,0.9988,42,0.8076923076923077,-0.9972,15,0.08522727272727272,-7.055027,1.5393655
297,"dad,",dad,dad,298,34,5,Verse 2: Will Smith,10,83,4,4,4,"[2, 298, 444, 649]","[('dad', 'NN')]",N,POSITIVE,0.9941, I try to be a tough dad but you be making me laugh,POSITIVE,0.9988,0.9988,42,0.8076923076923077,0.9941,134,0.7613636363636364,-5.6730676,-9.59043
298,but,but,but,299,34,5,Verse 2: Will Smith,10,84,7,7,7,"[274, 299, 368, 484, 497, 503, 533]","[('but', 'CC')]",CONJ,NEGATIVE,0.9101, I try to be a tough dad but you be making me laugh,POSITIVE,0.9988,0.9988,42,0.8076923076923077,-0.9101,38,0.2159090909090909,20.542303,-14.722697
299,you,you,you,300,34,5,Verse 2: Will Smith,10,85,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]","[('you', 'PRP')]",PRON,POSITIVE,0.9991, I try to be a tough dad but you be making me laugh,POSITIVE,0.9988,0.9988,42,0.8076923076923077,0.9991,168,0.9545454545454546,-37.97187,-7.1071553
300,be,be,be,301,34,5,Verse 2: Will Smith,10,86,10,10,10,"[64, 72, 159, 239, 258, 295, 301, 331, 441, 492]","[('be', 'VB')]",V,POSITIVE,0.9620000000000001, I try to be a tough dad but you be making me laugh,POSITIVE,0.9988,0.9988,42,0.8076923076923077,0.9620000000000001,83,0.4715909090909091,-6.5131764,16.33731
301,makin,makin,making,302,34,5,Verse 2: Will Smith,10,87,1,1,1,[302],"[('making', 'VBG')]",V,POSITIVE,0.9991, I try to be a tough dad but you be making me laugh,POSITIVE,0.9988,0.9988,42,0.8076923076923077,0.9991,168,0.9545454545454546,-0.29879794,10.881034
302,me,me,me,303,34,5,Verse 2: Will Smith,10,88,8,8,8,"[97, 158, 231, 234, 242, 303, 364, 470]","[('me', 'PRP')]",PRON,POSITIVE,0.9947, I try to be a tough dad but you be making me laugh,POSITIVE,0.9988,0.9988,42,0.8076923076923077,0.9947,137,0.7784090909090909,-19.726854,-11.676613
303,laugh,laugh,laugh,304,34,5,Verse 2: Will Smith,10,89,2,2,2,"[243, 304]","[('laugh', 'NN')]",N,POSITIVE,0.9998, I try to be a tough dad but you be making me laugh,POSITIVE,0.9988,0.9988,42,0.8076923076923077,0.9998,175,0.9943181818181818,-8.250379,-4.844009
304,Crazy,Crazy,crazy,305,35,5,Verse 2: Will Smith,11,90,1,1,1,[305],"[('crazy', 'NN')]",N,NEGATIVE,0.965, crazy joy when I see the eyes of my baby boy,POSITIVE,0.9999,0.9999,52,1.0,-0.965,31,0.17613636363636365,-6.1874013,-1.4026656
305,"joy,",joy,joy,306,35,5,Verse 2: Will Smith,11,91,1,1,1,[306],"[('joy', 'NN')]",N,POSITIVE,0.9999, crazy joy when I see the eyes of my baby boy,POSITIVE,0.9999,0.9999,52,1.0,0.9999,176,1.0,-9.852694,-4.9163976
306,when,when,when,307,35,5,Verse 2: Will Smith,11,92,2,2,2,"[280, 307]","[('when', 'WRB')]",OTH,POSITIVE,0.9288, crazy joy when I see the eyes of my baby boy,POSITIVE,0.9999,0.9999,52,1.0,0.9288,70,0.3977272727272727,11.732077,0.52497256
307,I,I,I,308,35,5,Verse 2: Will Smith,11,93,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]","[('I', 'PRP')]",PRON,POSITIVE,0.9797, crazy joy when I see the eyes of my baby boy,POSITIVE,0.9999,0.9999,52,1.0,0.9797,98,0.5568181818181818,1.6330183,-16.349184
308,see,see,see,309,35,5,Verse 2: Will Smith,11,94,3,3,3,"[237, 309, 469]","[('see', 'VB')]",V,POSITIVE,0.9984, crazy joy when I see the eyes of my baby boy,POSITIVE,0.9999,0.9999,52,1.0,0.9984,162,0.9204545454545454,2.7461128,20.323925
309,the,the,the,310,35,5,Verse 2: Will Smith,11,95,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",DET,POSITIVE,0.9636, crazy joy when I see the eyes of my baby boy,POSITIVE,0.9999,0.9999,52,1.0,0.9636,84,0.4772727272727273,9.712735,12.5948515
310,eyes,eyes,eyes,311,35,5,Verse 2: Will Smith,11,96,1,1,1,[311],"[('eyes', 'NNS')]",N,POSITIVE,0.9990000000000001, crazy joy when I see the eyes of my baby boy,POSITIVE,0.9999,0.9999,52,1.0,0.9990000000000001,167,0.9488636363636364,-10.902295,0.7721267
311,of,of,of,312,35,5,Verse 2: Will Smith,11,97,21,1,1,"[12, 17, 22, 27, 32, 179, 191, 196, 201, 211, 312, 399, 411, 416, 421, 431, 607, 619, 624, 629, 639]","[('of', 'IN')]",PREP,POSITIVE,0.9193, crazy joy when I see the eyes of my baby boy,POSITIVE,0.9999,0.9999,52,1.0,0.9193,67,0.3806818181818182,12.784114,25.770008
312,my,my,my,313,35,5,Verse 2: Will Smith,11,98,9,9,9,"[43, 60, 122, 134, 149, 172, 313, 478, 508]","[('my', 'PRP$')]",PRON,POSITIVE,0.9935, crazy joy when I see the eyes of my baby boy,POSITIVE,0.9999,0.9999,52,1.0,0.9935,132,0.75,-9.936801,-9.65637
313,baby,baby,baby,314,35,5,Verse 2: Will Smith,11,99,1,1,1,[314],"[('baby', 'NN')]",N,POSITIVE,0.9969, crazy joy when I see the eyes of my baby boy,POSITIVE,0.9999,0.9999,52,1.0,0.9969,151,0.8579545454545454,-6.9018536,-7.621795
314,boy,boy,boy,315,35,5,Verse 2: Will Smith,11,100,1,1,1,[315],"[('boy', 'NN')]",N,POSITIVE,0.9915, crazy joy when I see the eyes of my baby boy,POSITIVE,0.9999,0.9999,52,1.0,0.9915,122,0.6931818181818182,-5.667442,-6.95948
315,I,I,I,316,36,5,Verse 2: Will Smith,12,101,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]","[('I', 'PRP')]",PRON,POSITIVE,0.9797, I pledge to you I will always do,POSITIVE,0.9992,0.9992,46,0.8846153846153846,0.9797,98,0.5568181818181818,2.2600956,-17.40201
