,word_original,word_no_punctuation,word_can_search,word_index_in_song,line_index_in_song,stanza_index_in_song,stanza_description,line_index_in_stanza,word_index_in_line,count_with_all_chorus,count_with_first_chorus,count_with_no_chorus,list_of_indexes,textblob_pos_tags,hugface_label,hugface_score,line_classified,line_label,line_score
586,swears,swears,swears,587,66,7,Verse 3,18,152,1,1,1,[587],"[('swears', 'NNS')]",NEGATIVE,0.9718, hold doors pull out chairs easy on the swears,NEGATIVE,0.9656
587,You're,You're,you're,588,67,7,Verse 3,19,153,1,1,1,[588],"[('you', 'PRP'), (""'re"", 'VBP')]",POSITIVE,0.9998, you're living proof that dreams do come true,POSITIVE,0.9996
588,living,living,living,589,67,7,Verse 3,19,154,1,1,1,[589],"[('living', 'NN')]",POSITIVE,0.9994, you're living proof that dreams do come true,POSITIVE,0.9996
589,proof,proof,proof,590,67,7,Verse 3,19,155,1,1,1,[590],"[('proof', 'NN')]",POSITIVE,0.9975, you're living proof that dreams do come true,POSITIVE,0.9996
590,that,that,that,591,67,7,Verse 3,19,156,7,7,7,"[78, 109, 278, 286, 291, 481, 591]","[('that', 'IN')]",POSITIVE,0.9895, you're living proof that dreams do come true,POSITIVE,0.9996
591,dreams,dreams,dreams,592,67,7,Verse 3,19,157,1,1,1,[592],"[('dreams', 'NNS')]",POSITIVE,0.998, you're living proof that dreams do come true,POSITIVE,0.9996
592,do,do,do,593,67,7,Verse 3,19,158,4,4,4,"[290, 323, 562, 593]","[('do', 'VB')]",POSITIVE,0.9963, you're living proof that dreams do come true,POSITIVE,0.9996
593,come,come,come,594,67,7,Verse 3,19,159,2,2,2,"[371, 594]","[('come', 'VB')]",POSITIVE,0.9984, you're living proof that dreams do come true,POSITIVE,0.9996
594,true,true,true,595,67,7,Verse 3,19,160,2,2,2,"[285, 595]","[('true', 'JJ')]",POSITIVE,0.9999, you're living proof that dreams do come true,POSITIVE,0.9996
595,I,I,I,596,68,7,Verse 3,20,161,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]","[('I', 'PRP')]",POSITIVE,0.9797, I love you and I'm here for you,POSITIVE,0.9999
596,love,love,love,597,68,7,Verse 3,20,162,3,3,3,"[166, 378, 597]","[('love', 'NN')]",POSITIVE,0.9999, I love you and I'm here for you,POSITIVE,0.9999
597,you,you,you,598,68,7,Verse 3,20,163,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]","[('you', 'PRP')]",POSITIVE,0.9991, I love you and I'm here for you,POSITIVE,0.9999
598,and,and,and,599,68,7,Verse 3,20,164,14,11,11,"[71, 151, 214, 236, 250, 337, 350, 365, 384, 434, 520, 551, 599, 642]","[('and', 'CC')]",POSITIVE,0.9708, I love you and I'm here for you,POSITIVE,0.9999
599,I'm,I'm,I'm,600,68,7,Verse 3,20,165,2,2,2,"[471, 600]","[('I', 'PRP'), (""'m"", 'VBP')]",POSITIVE,0.9981, I love you and I'm here for you,POSITIVE,0.9999
600,here,here,here,601,68,7,Verse 3,20,166,1,1,1,[601],"[('here', 'RB')]",POSITIVE,0.9937, I love you and I'm here for you,POSITIVE,0.9999
601,for,for,for,602,68,7,Verse 3,20,167,2,2,2,"[602, 656]","[('for', 'IN')]",POSITIVE,0.9701, I love you and I'm here for you,POSITIVE,0.9999
602,you,you,you,603,68,7,Verse 3,20,168,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]","[('you', 'PRP')]",POSITIVE,0.9991, I love you and I'm here for you,POSITIVE,0.9999
603,Just,Just,just,604,69,8,Chorus,1,1,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]","[('just', 'RB')]",POSITIVE,0.8226, just the two of us we can make it if we try,POSITIVE,0.9997
604,the,the,the,605,69,8,Chorus,1,2,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",POSITIVE,0.9636, just the two of us we can make it if we try,POSITIVE,0.9997
605,two,two,two,606,69,8,Chorus,1,3,20,0,0,"[11, 16, 21, 26, 31, 178, 190, 195, 200, 210, 398, 410, 415, 420, 430, 606, 618, 623, 628, 638]","[('two', 'CD')]",POSITIVE,0.9899, just the two of us we can make it if we try,POSITIVE,0.9997
606,of,of,of,607,69,8,Chorus,1,4,21,1,1,"[12, 17, 22, 27, 32, 179, 191, 196, 201, 211, 312, 399, 411, 416, 421, 431, 607, 619, 624, 629, 639]","[('of', 'IN')]",POSITIVE,0.9193, just the two of us we can make it if we try,POSITIVE,0.9997
607,"us,",us,us,608,69,8,Chorus,1,5,20,0,0,"[13, 18, 23, 28, 33, 180, 192, 197, 202, 212, 400, 412, 417, 422, 432, 608, 620, 625, 630, 640]","[('us', 'PRP')]",POSITIVE,0.9990000000000001, just the two of us we can make it if we try,POSITIVE,0.9997
608,we,we,we,609,69,8,Chorus,1,6,6,0,0,"[181, 186, 401, 406, 609, 614]","[('we', 'PRP')]",POSITIVE,0.9982, just the two of us we can make it if we try,POSITIVE,0.9997
609,can,can,can,610,69,8,Chorus,1,7,5,2,2,"[182, 326, 352, 402, 610]","[('can', 'MD')]",POSITIVE,0.9985, just the two of us we can make it if we try,POSITIVE,0.9997
610,make,make,make,611,69,8,Chorus,1,8,4,1,1,"[183, 403, 546, 611]","[('make', 'VB')]",POSITIVE,0.9996, just the two of us we can make it if we try,POSITIVE,0.9997
611,it,it,it,612,69,8,Chorus,1,9,7,4,4,"[184, 349, 358, 359, 404, 536, 612]","[('it', 'PRP')]",POSITIVE,0.9927, just the two of us we can make it if we try,POSITIVE,0.9997
612,if,if,if,613,69,8,Chorus,1,10,5,2,2,"[185, 341, 380, 405, 613]","[('if', 'IN')]",POSITIVE,0.7390000000000001, just the two of us we can make it if we try,POSITIVE,0.9997
613,we,we,we,614,69,8,Chorus,1,11,6,0,0,"[181, 186, 401, 406, 609, 614]","[('we', 'PRP')]",POSITIVE,0.9982, just the two of us we can make it if we try,POSITIVE,0.9997
614,try,try,try,615,69,8,Chorus,1,12,4,1,1,"[187, 293, 407, 615]","[('try', 'NN')]",NEGATIVE,0.7526, just the two of us we can make it if we try,POSITIVE,0.9997
615,Just,Just,just,616,70,8,Chorus,2,13,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]","[('just', 'RB')]",POSITIVE,0.8226, just the two of us just the two of us,POSITIVE,0.9479
616,the,the,the,617,70,8,Chorus,2,14,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",POSITIVE,0.9636, just the two of us just the two of us,POSITIVE,0.9479
617,two,two,two,618,70,8,Chorus,2,15,20,0,0,"[11, 16, 21, 26, 31, 178, 190, 195, 200, 210, 398, 410, 415, 420, 430, 606, 618, 623, 628, 638]","[('two', 'CD')]",POSITIVE,0.9899, just the two of us just the two of us,POSITIVE,0.9479
618,of,of,of,619,70,8,Chorus,2,16,21,1,1,"[12, 17, 22, 27, 32, 179, 191, 196, 201, 211, 312, 399, 411, 416, 421, 431, 607, 619, 624, 629, 639]","[('of', 'IN')]",POSITIVE,0.9193, just the two of us just the two of us,POSITIVE,0.9479
619,"us,",us,us,620,70,8,Chorus,2,17,20,0,0,"[13, 18, 23, 28, 33, 180, 192, 197, 202, 212, 400, 412, 417, 422, 432, 608, 620, 625, 630, 640]","[('us', 'PRP')]",POSITIVE,0.9990000000000001, just the two of us just the two of us,POSITIVE,0.9479
620,(Just,Just,just,621,70,8,Chorus,2,18,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]","[('just', 'RB')]",POSITIVE,0.8226, just the two of us just the two of us,POSITIVE,0.9479
621,the,the,the,622,70,8,Chorus,2,19,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",POSITIVE,0.9636, just the two of us just the two of us,POSITIVE,0.9479
622,two,two,two,623,70,8,Chorus,2,20,20,0,0,"[11, 16, 21, 26, 31, 178, 190, 195, 200, 210, 398, 410, 415, 420, 430, 606, 618, 623, 628, 638]","[('two', 'CD')]",POSITIVE,0.9899, just the two of us just the two of us,POSITIVE,0.9479
623,of,of,of,624,70,8,Chorus,2,21,21,1,1,"[12, 17, 22, 27, 32, 179, 191, 196, 201, 211, 312, 399, 411, 416, 421, 431, 607, 619, 624, 629, 639]","[('of', 'IN')]",POSITIVE,0.9193, just the two of us just the two of us,POSITIVE,0.9479
624,us),us,us,625,70,8,Chorus,2,22,20,0,0,"[13, 18, 23, 28, 33, 180, 192, 197, 202, 212, 400, 412, 417, 422, 432, 608, 620, 625, 630, 640]","[('us', 'PRP')]",POSITIVE,0.9990000000000001, just the two of us just the two of us,POSITIVE,0.9479
625,Just,Just,just,626,71,8,Chorus,3,23,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]","[('just', 'RB')]",POSITIVE,0.8226, just the two of us building castles in the sky,POSITIVE,0.9989
626,the,the,the,627,71,8,Chorus,3,24,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",POSITIVE,0.9636, just the two of us building castles in the sky,POSITIVE,0.9989
627,two,two,two,628,71,8,Chorus,3,25,20,0,0,"[11, 16, 21, 26, 31, 178, 190, 195, 200, 210, 398, 410, 415, 420, 430, 606, 618, 623, 628, 638]","[('two', 'CD')]",POSITIVE,0.9899, just the two of us building castles in the sky,POSITIVE,0.9989
628,of,of,of,629,71,8,Chorus,3,26,21,1,1,"[12, 17, 22, 27, 32, 179, 191, 196, 201, 211, 312, 399, 411, 416, 421, 431, 607, 619, 624, 629, 639]","[('of', 'IN')]",POSITIVE,0.9193, just the two of us building castles in the sky,POSITIVE,0.9989
629,"us,",us,us,630,71,8,Chorus,3,27,20,0,0,"[13, 18, 23, 28, 33, 180, 192, 197, 202, 212, 400, 412, 417, 422, 432, 608, 620, 625, 630, 640]","[('us', 'PRP')]",POSITIVE,0.9990000000000001, just the two of us building castles in the sky,POSITIVE,0.9989
630,building,building,building,631,71,8,Chorus,3,28,3,0,0,"[203, 423, 631]","[('building', 'NN')]",POSITIVE,0.9978, just the two of us building castles in the sky,POSITIVE,0.9989
631,castles,castles,castles,632,71,8,Chorus,3,29,3,0,0,"[204, 424, 632]","[('castles', 'NNS')]",POSITIVE,0.9973, just the two of us building castles in the sky,POSITIVE,0.9989
632,in,in,in,633,71,8,Chorus,3,30,11,8,8,"[42, 59, 90, 106, 205, 357, 377, 425, 505, 565, 633]","[('in', 'IN')]",POSITIVE,0.9790000000000001, just the two of us building castles in the sky,POSITIVE,0.9989
633,the,the,the,634,71,8,Chorus,3,31,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",POSITIVE,0.9636, just the two of us building castles in the sky,POSITIVE,0.9989
634,sky,sky,sky,635,71,8,Chorus,3,32,3,0,0,"[207, 427, 635]","[('sky', 'NN')]",POSITIVE,0.9979, just the two of us building castles in the sky,POSITIVE,0.9989
635,Just,Just,just,636,72,8,Chorus,4,33,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]","[('just', 'RB')]",POSITIVE,0.8226, just the two of us you and I,POSITIVE,0.9997
636,the,the,the,637,72,8,Chorus,4,34,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",POSITIVE,0.9636, just the two of us you and I,POSITIVE,0.9997
637,two,two,two,638,72,8,Chorus,4,35,20,0,0,"[11, 16, 21, 26, 31, 178, 190, 195, 200, 210, 398, 410, 415, 420, 430, 606, 618, 623, 628, 638]","[('two', 'CD')]",POSITIVE,0.9899, just the two of us you and I,POSITIVE,0.9997
638,of,of,of,639,72,8,Chorus,4,36,21,1,1,"[12, 17, 22, 27, 32, 179, 191, 196, 201, 211, 312, 399, 411, 416, 421, 431, 607, 619, 624, 629, 639]","[('of', 'IN')]",POSITIVE,0.9193, just the two of us you and I,POSITIVE,0.9997
639,"us,",us,us,640,72,8,Chorus,4,37,20,0,0,"[13, 18, 23, 28, 33, 180, 192, 197, 202, 212, 400, 412, 417, 422, 432, 608, 620, 625, 630, 640]","[('us', 'PRP')]",POSITIVE,0.9990000000000001, just the two of us you and I,POSITIVE,0.9997
640,you,you,you,641,72,8,Chorus,4,38,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]","[('you', 'PRP')]",POSITIVE,0.9991, just the two of us you and I,POSITIVE,0.9997
641,and,and,and,642,72,8,Chorus,4,39,14,11,11,"[71, 151, 214, 236, 250, 337, 350, 365, 384, 434, 520, 551, 599, 642]","[('and', 'CC')]",POSITIVE,0.9708, just the two of us you and I,POSITIVE,0.9997
642,I,I,I,643,72,8,Chorus,4,40,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]","[('I', 'PRP')]",POSITIVE,0.9797, just the two of us you and I,POSITIVE,0.9997
643,(This,This,this,644,73,9,Outro: Trey Smith,1,1,3,3,3,"[3, 644, 657]","[('this', 'DT')]",POSITIVE,0.9931, this is a good song dad how much am I getting paid for this,POSITIVE,0.9994
644,is,is,is,645,73,9,Outro: Trey Smith,1,2,2,2,2,"[4, 645]","[('is', 'VBZ')]",POSITIVE,0.9275, this is a good song dad how much am I getting paid for this,POSITIVE,0.9994
645,a,a,a,646,73,9,Outro: Trey Smith,1,3,12,12,12,"[5, 82, 160, 229, 259, 261, 264, 296, 332, 437, 442, 646]","[('a', 'DT')]",POSITIVE,0.9873, this is a good song dad how much am I getting paid for this,POSITIVE,0.9994
646,good,good,good,647,73,9,Outro: Trey Smith,1,4,3,3,3,"[161, 443, 647]","[('good', 'JJ')]",POSITIVE,0.9998, this is a good song dad how much am I getting paid for this,POSITIVE,0.9994
647,song,song,song,648,73,9,Outro: Trey Smith,1,5,1,1,1,[648],"[('song', 'NN')]",POSITIVE,0.9978, this is a good song dad how much am I getting paid for this,POSITIVE,0.9994
648,"Dad,",Dad,dad,649,73,9,Outro: Trey Smith,1,6,4,4,4,"[2, 298, 444, 649]","[('dad', 'NN')]",POSITIVE,0.9941, this is a good song dad how much am I getting paid for this,POSITIVE,0.9994
649,how,how,how,650,73,9,Outro: Trey Smith,1,7,2,2,2,"[329, 650]","[('how', 'WRB')]",POSITIVE,0.9858, this is a good song dad how much am I getting paid for this,POSITIVE,0.9994
650,much,much,much,651,73,9,Outro: Trey Smith,1,8,2,2,2,"[448, 651]","[('much', 'JJ')]",POSITIVE,0.9993, this is a good song dad how much am I getting paid for this,POSITIVE,0.9994
651,am,am,am,652,73,9,Outro: Trey Smith,1,9,1,1,1,[652],"[('am', 'VBP')]",POSITIVE,0.9547, this is a good song dad how much am I getting paid for this,POSITIVE,0.9994
652,I,I,I,653,73,9,Outro: Trey Smith,1,10,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]","[('I', 'PRP')]",POSITIVE,0.9797, this is a good song dad how much am I getting paid for this,POSITIVE,0.9994
653,gettin,gettin,getting,654,73,9,Outro: Trey Smith,1,11,1,1,1,[654],"[('getting', 'VBG')]",POSITIVE,0.9967, this is a good song dad how much am I getting paid for this,POSITIVE,0.9994
654,paid,paid,paid,655,73,9,Outro: Trey Smith,1,12,1,1,1,[655],"[('paid', 'NN')]",POSITIVE,0.9979, this is a good song dad how much am I getting paid for this,POSITIVE,0.9994
655,for,for,for,656,73,9,Outro: Trey Smith,1,13,2,2,2,"[602, 656]","[('for', 'IN')]",POSITIVE,0.9701, this is a good song dad how much am I getting paid for this,POSITIVE,0.9994
656,this?),this,this,657,73,9,Outro: Trey Smith,1,14,3,3,3,"[3, 644, 657]","[('this', 'DT')]",POSITIVE,0.9931, this is a good song dad how much am I getting paid for this,POSITIVE,0.9994
